,Date,Open,High,Low,Close,Volume,Extra1,Extra2,SMA_20,SMA_50
211,2000-11-09,0.0622040713483323,0.0641987557098861,0.0574379942970893,0.05962165826378,2352200.0,0.0644726414480309,0.0725842629806125,0.06447264144803094,0.07258426298061253
212,2000-11-10,0.0612172050687131,0.0631652921601455,0.055415075052456,0.0560416048807355,3355200.0,0.0641195503787488,0.0721045177563456,0.06411955037874885,0.07210451775634565
213,2000-11-13,0.0523669042844694,0.0610983650606643,0.0519180072093398,0.0563064017285938,2208500.0,0.0638642297796002,0.0716278044659219,0.06386422977960023,0.07162780446592194
214,2000-11-14,0.059841891423712,0.0661416671833984,0.0610641846451821,0.067766809303902,1961400.0,0.0644720827596301,0.0714004094276816,0.06447208275963019,0.07140040942768167
215,2000-11-15,0.065752590523984,0.0665860565097869,0.0646258137407865,0.066781765029869,1766100.0,0.0650804944280609,0.071279598525314,0.06508049442806091,0.07127959852531401
216,2000-11-16,0.0640413224008146,0.0644571215973212,0.0626782159573895,0.0622060754988772,981400.0,0.0651330111377326,0.0709647438569813,0.06513301113773261,0.07096474385698136
217,2000-11-17,0.0620780884190192,0.0641367478969016,0.0597191585516759,0.0608820912595856,744900.0,0.0647838308872558,0.0707287194685719,0.06478383088725585,0.07072871946857198
218,2000-11-20,0.057773671667489,0.056509786899816,0.0560176467423468,0.0557132567893911,1244800.0,0.0642497247761265,0.0704488486522762,0.06424972477612657,0.07044884865227627
219,2000-11-21,0.0577421759351607,0.0569645108617019,0.0523268951417657,0.0545269669109858,1593800.0,0.0637748396354781,0.0701531184897237,0.06377483963547816,0.07015311848972379
220,2000-11-22,0.0514430294695068,0.052055559000434,0.0497659654597299,0.051349404736686,1707300.0,0.0634535938050395,0.0697881203001381,0.06345359380503954,0.06978812030013812
221,2000-11-24,0.0514430294695068,0.0550319340236869,0.0529940280841448,0.0546540693979578,687800.0,0.0631636345250436,0.0695110481920053,0.06316363452504363,0.06951104819200536
222,2000-11-27,0.0584035863140544,0.0574812426365722,0.0511325119707322,0.0525992458585773,1516100.0,0.0628457408250095,0.0691535132241876,0.06284574082500959,0.0691535132241876
223,2000-11-28,0.0529233288889355,0.0523139248878692,0.0478183676763329,0.0482142100580434,1593100.0,0.0625373448277885,0.0687959782563698,0.0625373448277885,0.06879597825636985
224,2000-11-29,0.0484929292080923,0.0474049730266013,0.041566686393716,0.0448565860271999,2651700.0,0.0617613266391289,0.0683164662577831,0.06176132663912892,0.06831646625778318
225,2000-11-30,0.0400310757892305,0.0390132490027076,0.0329585193952762,0.0366478837435919,4090100.0,0.0605528836282789,0.067708680135061,0.06055288362827892,0.067708680135061
226,2000-12-01,0.038844736538199,0.0437878506025092,0.0398127723677839,0.040884633309325,3267000.0,0.0593025389873716,0.0671274817398868,0.05930253898737169,0.0671274817398869
227,2000-12-04,0.0407134833230097,0.0412041917281577,0.0387367514929789,0.041615472609414,1976100.0,0.0578465970149837,0.0665341556093399,0.05784659701498374,0.06653415560933999
228,2000-12-05,0.044492971202402,0.0452140303011512,0.0410286759563135,0.0447294835402279,4155100.0,0.0562476308120005,0.0658913856345808,0.056247630812000515,0.06589138563458084
229,2000-12-06,0.043243640486714,0.0435294847150741,0.0379297358368752,0.0374422742871668,3962200.0,0.0545542462692883,0.0650459425436875,0.05455424626928838,0.06504594254368755
230,2000-12-07,0.0349077699971653,0.0375250614910812,0.03376553505138,0.0366478837435919,3271600.0,0.0529374020374807,0.064083886612671,0.052937402037480735,0.06408388661267105
231,2000-12-08,0.0406189961260249,0.0450796800396849,0.0374132458169688,0.0464453671143498,3555800.0,0.0522423936669317,0.0632792580158208,0.052242393666931765,0.06327925801582088
232,2000-12-11,0.0442305067663331,0.0458547777019904,0.0442567385807284,0.0464453671143498,3156800.0,0.0517362219758406,0.0625299039051891,0.05173622197584064,0.0625299039051891
233,2000-12-12,0.0446189541317151,0.0444389326388458,0.0441168558670038,0.0449942803880862,1706300.0,0.0511395427638259,0.0617938436583313,0.051139542763825936,0.061793843658331384
234,2000-12-13,0.0442934982309897,0.0440462164899444,0.0408887932425889,0.0410223276702114,2812800.0,0.0497288545518997,0.0610708440495674,0.04972885455189978,0.06107084404956745
235,2000-12-14,0.0402200501832001,0.0395919885905624,0.0373917253994727,0.0377706223785112,2370900.0,0.0481986070222103,0.0602967680168295,0.048198607022210384,0.06029676801682957
236,2000-12-15,0.0345823140964399,0.036171224240921,0.0338946575563565,0.033406770325806,4560100.0,0.0466795332605362,0.0594674174978732,0.046679533260536234,0.05946741749787328
237,2000-12-18,0.0346453055610964,0.0347450445422789,0.0348415559261849,0.034709570817269,2745300.0,0.0452990142222512,0.0587731046477796,0.04529901422225128,0.05877310464777967
238,2000-12-19,0.0349077699971653,0.0375870693040656,0.0314736105880454,0.0316167436342837,3942500.0,0.0440279981105158,0.0579757060470171,0.04402799811051583,0.057975706047017135
239,2000-12-20,0.0293330253750616,0.0335875653665695,0.0262333889277451,0.0275176884294369,4605800.0,0.0426033426885706,0.05721189194421,0.04260334268857061,0.05721189194421009
240,2000-12-21,0.0267083810143725,0.0303528244558814,0.0234034540270081,0.0232809388637037,3521900.0,0.0411228184265491,0.0563417269312106,0.04112281842654911,0.05634172693121067
241,2000-12-22,0.0253330673693714,0.0329364833302329,0.0262333889277451,0.0308859043341948,3954500.0,0.0398691216552373,0.0556987237307712,0.039869121655237316,0.05569872373077127
242,2000-12-26,0.0309708034561316,0.0304871747173477,0.0275784150212514,0.0293712663644452,1432600.0,0.0386439179923644,0.054964062837995,0.03864391799236442,0.05496406283799504
243,2000-12-27,0.0286086235315114,0.0319030197804923,0.0281164254586538,0.0317544379951701,1414400.0,0.0377757162175789,0.0543168615753112,0.03777571621757898,0.05431686157531121
244,2000-12-28,0.0298579542471995,0.0316446538930571,0.0302684672082638,0.0319450917256281,1746800.0,0.037094675057049,0.0537818418648259,0.03709467505704909,0.0537818418648259
245,2000-12-29,0.0314957323282695,0.0318410119675079,0.0282455479636304,0.0284603652078125,2063200.0,0.0366628089232594,0.0531920141194827,0.03666280892325941,0.0531920141194827
246,2001-01-02,0.0283461590954425,0.0279655236559806,0.0258890622478076,0.0254628648900563,1211700.0,0.0358493586117487,0.052404877448651,0.03584935861174874,0.05240487744865101
247,2001-01-03,0.0241467281183399,0.0341663049544242,0.0242104696831118,0.0351967970173283,3793200.0,0.0355107934408864,0.0516935391238994,0.03551079344088645,0.0516935391238994
248,2001-01-04,0.0340573852243021,0.0395299807775779,0.0340345402700812,0.0399631402787781,3397700.0,0.0352593836605431,0.0511237687870573,0.03525938366054318,0.051123768787057385
249,2001-01-05,0.0391072009742679,0.0383001591533866,0.0328186366815516,0.0330360547388043,1803200.0,0.0350269692858258,0.0504523120536279,0.03502696928582585,0.050452312053627914
250,2001-01-08,0.031558723792926,0.0370703375291953,0.0326141927153386,0.0367855781044782,2390700.0,0.0350342322350357,0.0499975219771473,0.03503423223503575,0.0499975219771474
251,2001-01-09,0.0369444940210601,0.0370703375291953,0.0359821380534782,0.0376435198915392,1262100.0,0.0345699621740018,0.0495019174066237,0.03456996217400185,0.04950191740662375
252,2001-01-10,0.0349707614618219,0.0393956305161116,0.0351105611448862,0.0406833877049527,1637200.0,0.0342660356839868,0.0491068331042862,0.034266035683986874,0.0491068331042863
253,2001-01-11,0.0391072009742679,0.0449556644137161,0.0395437671490826,0.0445917891793416,1865200.0,0.0342448055247578,0.0488983293461459,0.03424480552475788,0.048898329346146
254,2001-01-12,0.0449444100324406,0.046888241251731,0.0438478506483025,0.0435326017879083,2787500.0,0.0343772146757386,0.0485452256662529,0.034377214675738677,0.048545225666252904
255,2001-01-16,0.0433066319513705,0.0422376552778983,0.0396083284015709,0.0396242003135194,1729100.0,0.0344749851458721,0.0481062949360291,0.03447498514587217,0.04810629493602913
256,2001-01-17,0.0426557201499196,0.0430127529402038,0.0419002528649055,0.0412871245180697,2469100.0,0.0348906493160396,0.0475931984394869,0.03489064931603972,0.047593198439486985
257,2001-01-18,0.0408184690974373,0.0499886319009528,0.0410286759563135,0.050396136084396,3950700.0,0.0357180668375694,0.047178756405689,0.03571806683756947,0.04717875640568908
258,2001-01-19,0.0514430294695068,0.0523139248878692,0.0489589498036261,0.0488920899885607,4244600.0,0.0366292876192136,0.0466029222011606,0.03662928761921365,0.04660292220116067
259,2001-01-22,0.0467186696202664,0.0476633389140365,0.0460644536504008,0.0467101639622081,1573800.0,0.0376416310013958,0.0461000876345493,0.037641631001395906,0.04610008763454937
260,2001-01-23,0.0455428289466777,0.0512804613381286,0.0466777855490396,0.0519849171715459,1806800.0,0.0391556765674631,0.045762843300913,0.039155676567463174,0.04576284330091303
261,2001-01-24,0.0513800380048503,0.0507637295632583,0.0492925162748157,0.0517413040715163,1882200.0,0.0402557340285651,0.0455893233948096,0.04025573402856519,0.045589323394809686
262,2001-01-25,0.0492173310516425,0.0481800706889068,0.0456017646742346,0.0459157734186332,1833400.0,0.0411284053105567,0.0453663596444941,0.04112840531055673,0.045366359644494106
263,2001-01-26,0.0425192386431638,0.0465368636448192,0.0434820035508688,0.0475681057492691,1080200.0,0.0419625270928956,0.0451739484582908,0.04196252709289564,0.0451739484582908
264,2001-01-29,0.0454063474399218,0.0462474938508918,0.0449238715231075,0.0478329025971274,1475700.0,0.0428005596940398,0.044735017728067,0.04280055969403989,0.04473501772806703
265,2001-01-30,0.0481674733073668,0.0484694404828341,0.0485608220799483,0.0490297843494471,1015500.0,0.0438855325683213,0.044344131487974,0.04388553256832132,0.044344131487974024
266,2001-01-31,0.0485559206727488,0.0494719001260825,0.0481519341475224,0.0484366394102444,1493100.0,0.0450973277095758,0.0440409381036536,0.0450973277095759,0.04404093810365367
267,2001-02-01,0.0479050088712979,0.0474049730266013,0.0469467907677408,0.0487120281320171,1549400.0,0.0458102141089492,0.0437729617970505,0.045810214108949275,0.04377296179705052
268,2001-02-02,0.0482304647720233,0.048314420950373,0.0438478506483025,0.0434054993009363,1335500.0,0.0459917878391971,0.0435019535566041,0.04599178783919719,0.043501953556604175
269,2001-02-05,0.0428446945438893,0.0421136396519294,0.0412223597137784,0.0433313561835359,1531600.0,0.0465348329647386,0.0432554340125836,0.04653483296473866,0.04325543401258371
270,2001-02-06,0.0419313183063694,0.0430127529402038,0.0431269166621832,0.0435961530313943,1043500.0,0.0468940696064291,0.0430847128146433,0.04689406960642917,0.043084712814643315
271,2001-02-07,0.0427817030792327,0.0421136396519294,0.0394146446441061,0.0412871245180697,3001600.0,0.0470862584162915,0.0427903820061723,0.04708625841629158,0.04279038200617233
272,2001-02-08,0.0410809335335062,0.0426923792397842,0.0416312476462043,0.0410223276702114,1601200.0,0.0471041364451159,0.0425354663376629,0.047104136445116,0.042535466337662996
273,2001-02-09,0.0401570587185436,0.0394576383290961,0.0397482111152956,0.0406833877049527,1081700.0,0.0468979804252345,0.0423696428790077,0.046897980425234506,0.04236964287900779
274,2001-02-12,0.0396951213110623,0.0391992724416609,0.0379297358368752,0.0394335465830614,1476400.0,0.0466817680141392,0.0422502313307216,0.046681768014139285,0.0422502313307216
275,2001-02-13,0.0398316028178181,0.0414625576155928,0.0405552267713993,0.040821082065839,1948900.0,0.0467448998034254,0.0423421222487386,0.046744899803425485,0.04234212224873869
276,2001-02-14,0.0397686113531616,0.0440462164899444,0.0390057567116802,0.0442634410879972,2878700.0,0.0469018912440398,0.0424165212407373,0.04690189124403984,0.042416521240737304
277,2001-02-15,0.0506556361613001,0.0527066410367706,0.0517888847043632,0.0535313307630385,4618800.0,0.0470672630106656,0.0426789001310145,0.04706726301066564,0.04267890013101454
278,2001-02-16,0.0499312343177499,0.0564477790868316,0.0513799967719373,0.0567724441808244,4504900.0,0.0474829271808331,0.0429440777294547,0.04748292718083319,0.04294407772945472
279,2001-02-20,0.0545926027023338,0.0546392178747855,0.0513799967719373,0.0504808710757107,2922100.0,0.0476818202515047,0.043231178541838,0.04768182025150476,0.043231178541838076
280,2001-02-21,0.0478315188291986,0.0536057543250449,0.0486899445849249,0.0530652883108079,2693800.0,0.0477388064683825,0.04359267834622,0.04773880646838257,0.04359267834622003
281,2001-02-22,0.052167431313057,0.055414315537091,0.0519180072093398,0.0555861543024191,3397100.0,0.0479416103578594,0.0437939521082727,0.04794161035785947,0.04379395210827269
282,2001-02-23,0.0546555941669903,0.0543808519873504,0.0503039758971324,0.0513070372410286,4311100.0,0.0482259827538477,0.0439010026955058,0.048225982753847756,0.0439010026955058
283,2001-02-26,0.0490808495448866,0.0494719001260825,0.048485500618712,0.0500254204973944,3132600.0,0.0483555984628247,0.0440117848936228,0.048355598462824737,0.044011784893622855
284,2001-02-27,0.0480939832652675,0.0490895186126785,0.0472157959864421,0.0466466127187222,2224300.0,0.0482930253619393,0.0441356277298337,0.0482930253619393,0.04413562772983372
285,2001-02-28,0.0457318033406473,0.0476633389140365,0.0408887932425889,0.0410858789136974,3266900.0,0.0478740090613671,0.0442086273677508,0.04787400906136718,0.044208627367750844
286,2001-03-01,0.0400310757892305,0.0440462164899444,0.0368537149620702,0.0448248104054569,3813700.0,0.047683496316707,0.0444600446510564,0.04768349631670705,0.0444600446510565
287,2001-03-02,0.0406819875906814,0.0429507451272193,0.0400817775864851,0.0399101809092064,5889600.0,0.0472192262556731,0.0445745584600574,0.04721922625567314,0.04457455846005748
288,2001-03-05,0.0376688958646103,0.0400467125524482,0.0386076289880023,0.0403550396136084,3092900.0,0.0470583239962534,0.0447669696462607,0.04705832399625344,0.044766969646260785
289,2001-03-06,0.0422567742070949,0.0448833219652342,0.0427395491472534,0.0448565860271999,3476700.0,0.0471387751259632,0.0451487600848241,0.047138775125963296,0.04514876008482418
290,2001-03-07,0.0454693389045784,0.0474049730266013,0.0459353311454242,0.0489662331059611,3909500.0,0.04742203014515,0.0457143323594217,0.04742203014515005,0.04571433235942178
291,2001-03-08,0.0468551511270222,0.0496682582005332,0.0482918168612471,0.0508198110409693,3455600.0,0.0479248497058365,0.0461532630896455,0.047924849705836596,0.04615326308964555
292,2001-03-09,0.0473065899570608,0.0464335172898451,0.042642707268521,0.0467737152056942,5069900.0,0.0482282175074508,0.0465364528822904,0.04822821750745082,0.04653645288229043
293,2001-03-12,0.044492971202402,0.0457307620760215,0.0434497229246247,0.0448565860271999,3175600.0,0.0484483407373513,0.0468249530487552,0.04844834073735137,0.046824953048755245
294,2001-03-13,0.0450179000745399,0.0499886319009528,0.0461397751116371,0.0509469135279413,4509800.0,0.0490556350289805,0.0472433599191173,0.049055635028980575,0.04724335991911734
295,2001-03-14,0.0478315188291986,0.0525722907753043,0.0492925162748157,0.0541880269457272,5629700.0,0.0497606997907432,0.0478098650964359,0.04976069979074327,0.047809865096435915
296,2001-03-15,0.0572802385276795,0.0592691345776234,0.0566309786409856,0.0571749353895691,7816600.0,0.0504417409512731,0.0485081427830937,0.05044174095127316,0.04850814278309372
297,2001-03-16,0.0555794689819529,0.0567061449742667,0.0553505137999677,0.0569101385417108,5105000.0,0.0506199625511165,0.0489862554275988,0.05061996255111651,0.04898625542759889
298,2001-03-19,0.0559679163473349,0.0590314379611831,0.0541561306289342,0.060543151294327,3932900.0,0.050818855621788,0.0494394129243177,0.05081885562178809,0.0494394129243177
299,2001-03-20,0.0591174895801618,0.0618734627229697,0.0546080593963522,0.0543257213066135,8294000.0,0.0510216595112649,0.049908196541613,0.05102165951126499,0.04990819654161302
300,2001-03-21,0.0538682008587836,0.058649056447779,0.0551460698337547,0.058827267720205,7822300.0,0.0513255860012799,0.0503935391822058,0.05132558600127998,0.05039353918220582
301,2001-03-22,0.0587920336794364,0.0635580083090469,0.0599881637703771,0.0653836376731771,7074000.0,0.0518423727719855,0.0510043572387712,0.0518423727719856,0.05100435723877121
